"classname"; "numberOfBugs"; "CvsEntropy" ; "CvsWEntropy" ; "CvsLinEntropy" ; "CvsLogEntropy" ; "CvsExpEntropy"
"org::eclipse::jdt::internal::core::builder::BuildNotifier";17;944.802; 0.00883712 ; 0.127266 ;811.401; 0.157405
"org::eclipse::jdt::internal::formatter::comment::CommentFormatterUtil";4;236.846; 0.00143639 ; 0.00424624 ; 0.058891 ;9.98E+01
"org::eclipse::jdt::internal::compiler::flow::NullInfoRegistry";9;317.913; 0.0838741 ; 0.0074275 ; 0.0840233 ; 0.00752121
"org::eclipse::jdt::internal::compiler::ast::Reference";6;80.715; 0.0032547 ; 0.0116738 ; 0.190265 ; 0.00118993
"org::eclipse::jdt::internal::core::CreateTypeMemberOperation";15;150.958; 0.0360206 ; 0.144342 ;826.384; 0.199481
"org::eclipse::jdt::internal::core::util::RuntimeVisibleAnnotationsAttribute";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::core::util::WeakHashSet";2;376.257; 0.0114763 ; 0.00598204 ; 0.0907956 ;8.61E+01
"org::eclipse::jdt::core::JavaConventions";50;187.552; 0.17606 ; 0.181025 ;84.173; 0.271999
"org::eclipse::jdt::internal::compiler::impl::StringConstant";0;408.525; 0.00285167 ; 0.00599796 ; 0.0965694 ;7.52E+01
"org::eclipse::jdt::internal::compiler::lookup::Binding";15;162.655; 0.00987753 ; 0.183381 ;837.704; 0.313923
"org::eclipse::jdt::core::dom::DoStatement";19;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::internal::compiler::util::GenericXMLWriter";5;30.444; 0.0146929 ; 0.00675144 ; 0.079878 ; 0.00390605
"org::eclipse::jdt::internal::core::Region";4;725.379; 0.0102321 ; 0.0118542 ; 0.17587 ; 0.00251882
"org::eclipse::jdt::internal::codeassist::impl::AssistCompilationUnit";3;0;0;0;0;0
"org::eclipse::jdt::internal::core::BatchOperation";2;694.335; 0.00298956 ; 0.00976588 ; 0.162444 ; 0.00112919
"org::eclipse::jdt::internal::core::JarPackageFragmentRoot";41;162.509; 0.0459416 ; 0.207098 ;842.968; 0.387258
"org::eclipse::jdt::internal::codeassist::CompletionEngine";390;48.228;191.567; 0.297747 ;93.016; 0.573765
"org::eclipse::jdt::internal::compiler::ast::TryStatement";65;228.522; 0.219143 ; 0.0417087 ; 0.56581 ; 0.0265101
"org::eclipse::jdt::internal::compiler::lookup::ParameterizedGenericMethodBinding";103;314.543; 0.190234 ; 0.19938 ;87.335; 0.335058
"org::eclipse::jdt::core::dom::Javadoc";15;684.846; 0.00393189 ; 0.151789 ;810.896; 0.231177
"org::eclipse::jdt::internal::core::ElementCache";11;814.238; 0.00830037 ; 0.125977 ;80.855; 0.15785
"org::eclipse::jdt::internal::compiler::lookup::ReferenceBinding";103;370.956; 0.177573 ; 0.210879 ;887.905; 0.330973
"org::eclipse::jdt::core::dom::InfixExpression";21;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::internal::codeassist::complete::CompletionOnJavadocAllocationExpression";8;401.609;9.95E+00; 0.00836727 ; 0.103132 ; 0.00589837
"org::eclipse::jdt::internal::compiler::util::HashtableOfInt";0;39.771; 0.00236469 ; 0.00585268 ; 0.0940532 ;7.57E+01
"org::eclipse::jdt::internal::compiler::env::ClassSignature";0;106.049;6.78E+01; 0.00371141 ; 0.0316289 ; 0.00673218
"org::eclipse::jdt::internal::formatter::CodeFormatterVisitor";250;386.091; 0.189006 ; 0.141039 ;111.559; 0.29541
"org::eclipse::jdt::internal::core::util::ParameterAnnotation";2;553.745; 0.00248193 ; 0.00809341 ; 0.130716 ; 0.00109711
"org::eclipse::jdt::internal::compiler::ast::LabeledStatement";19;127.023; 0.024178 ; 0.148845 ;823.331; 0.230898
"org::eclipse::jdt::core::dom::NormalAnnotation";7;559.671; 0.00386532 ; 0.149865 ;807.898; 0.23097
"org::eclipse::jdt::core::dom::BlockComment";5;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::internal::core::util::SimpleWordSet";5;407.501; 0.00245303 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::compiler::ast::AnnotationMethodDeclaration";3;751.373; 0.00670714 ; 0.0108253 ; 0.176986 ; 0.0010655
"org::eclipse::jdt::core::search::ReferenceMatch";1;0;0;0;0;0
"org::eclipse::jdt::internal::codeassist::impl::AssistSourceField";5;129.357; 0.00458412 ; 0.0546777 ; 0.153793 ; 0.11188
"org::eclipse::jdt::core::dom::DefaultASTVisitor";13;776.307; 0.123284 ; 0.0169774 ; 0.201121 ; 0.0158315
"org::eclipse::jdt::internal::core::JavaElementDeltaBuilder";15;117.544; 0.0498364 ; 0.134947 ;818.128; 0.172188
"org::eclipse::jdt::internal::core::ClassFileWorkingCopy";12;112.467; 0.0615187 ; 0.141369 ;818.253; 0.201912
"org::eclipse::jdt::internal::compiler::ast::AllocationExpression";43;245.715; 0.0686667 ; 0.177189 ;854.178; 0.276803
"org::eclipse::jdt::internal::compiler::SourceElementNotifier";5;109.529; 0.00232389 ; 0.0246875 ; 0.0735047 ; 0.0773417
"org::eclipse::jdt::core::dom::ASTVisitor";9;797.103; 0.0153458 ; 0.0148224 ; 0.198091 ; 0.00942904
"org::eclipse::jdt::internal::core::util::BindingKeyParser";51;200.781; 0.254233 ; 0.165402 ;842.492; 0.251941
"org::eclipse::jdt::core::dom::Modifier";10;727.499; 0.0490958 ; 0.153141 ;812.186; 0.231652
"org::eclipse::jdt::internal::core::dom::rewrite::RewriteEvent";0;407.501; 0.00196346 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::core::util::MethodInfo";7;48.759; 0.0022644 ; 0.00711917 ; 0.114995 ; 0.00104293
"org::eclipse::jdt::internal::core::builder::AbstractImageBuilder";79;368.083; 0.297852 ; 0.223532 ;889.567; 0.354999
"org::eclipse::jdt::internal::compiler::ast::NullLiteral";16;914.824; 0.00318961 ; 0.0148253 ; 0.221303 ; 0.00339668
"org::eclipse::jdt::internal::compiler::flow::InsideSubRoutineFlowContext";12;525.685; 0.00569738 ; 0.00790131 ; 0.125004 ; 0.0010311
"org::eclipse::jdt::internal::compiler::util::ObjectVector";7;710.696; 0.00527875 ; 0.127566 ;806.834; 0.17271
"org::eclipse::jdt::core::dom::AnonymousClassDeclaration";13;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::internal::compiler::ast::QualifiedTypeReference";35;250.807; 0.0200452 ; 0.20111 ;860.286; 0.345685
"org::eclipse::jdt::internal::compiler::ast::OR_OR_Expression";30;120.762; 0.0159521 ; 0.019818 ; 0.291856 ; 0.00865566
"org::eclipse::jdt::internal::core::util::SourceFileAttribute";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::core::dom::Expression";3;296.868; 0.0126497 ; 0.0034669 ; 0.0667091 ;6.30E+00
"org::eclipse::jdt::internal::compiler::util::Messages";13;116.815; 0.0310828 ; 0.147029 ;820.478; 0.219187
"org::eclipse::jdt::internal::core::CopyElementsOperation";15;178.759; 0.0131251 ; 0.151972 ;834.094; 0.208135
"org::eclipse::jdt::internal::compiler::ast::SynchronizedStatement";37;152.779; 0.0443422 ; 0.0322277 ; 0.391872 ; 0.0299632
"org::eclipse::jdt::internal::core::RenameElementsOperation";6;742.989; 0.00344595 ; 0.0111101 ; 0.175082 ; 0.00513063
"org::eclipse::jdt::internal::core::jdom::DOMImport";8;692.698; 0.00376086 ; 0.0097273 ; 0.161994 ; 0.00112517
"org::eclipse::jdt::internal::compiler::ast::SingleTypeReference";7;134.078; 0.0102507 ; 0.153461 ;825.459; 0.25148
"org::eclipse::jdt::internal::codeassist::InternalCompletionProposal";10;100.703; 0.0756812 ; 0.014064 ; 0.235473 ; 0.00119597
"org::eclipse::jdt::internal::compiler::ast::UnaryExpression";24;173.206; 0.0231784 ; 0.140628 ;830.766; 0.157463
"org::eclipse::jdt::core::dom::ASTRecoveryPropagator";15;811.626; 0.0626451 ; 0.169647 ;818.048; 0.299608
"org::eclipse::jdt::core::Flags";4;783.265; 0.00868952 ; 0.154022 ;813.529; 0.231786
"org::eclipse::jdt::internal::core::CreatePackageDeclarationOperation";18;119.751; 0.0144735 ; 0.142277 ;819.773; 0.205538
"org::eclipse::jdt::internal::compiler::problem::AbortMethod";6;408.525; 0.00155648 ; 0.00599796 ; 0.0965694 ;7.52E+01
"org::eclipse::jdt::internal::core::JavaElementDelta";27;103.083; 0.0234571 ; 0.136885 ;815.721; 0.192711
"org::eclipse::jdt::core::dom::WhileStatement";17;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::core::dom::InstanceofExpression";15;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::internal::compiler::impl::CharConstant";2;677.104; 0.00334607 ; 0.0101348 ; 0.160922 ; 0.00120756
"org::eclipse::jdt::internal::compiler::lookup::LocalTypeBinding";23;195.989; 0.0747923 ; 0.0395532 ; 0.491817 ; 0.0502912
"org::eclipse::jdt::internal::compiler::impl::CompilerOptions";139;36.059; 0.229668 ; 0.134495 ;104.934; 0.32745
"org::eclipse::jdt::internal::core::eval::RequestorWrapper";8;86.406; 0.00467795 ; 0.0155542 ; 0.213761 ; 0.00741533
"org::eclipse::jdt::internal::compiler::parser::ScannerHelper";3;802.975; 0.0405738 ; 0.124585 ;808.011; 0.150244
"org::eclipse::jdt::internal::core::search::matching::MultiTypeDeclarationPattern";19;127.087; 0.040186 ; 0.138954 ;821.217; 0.179479
"org::eclipse::jdt::internal::core::SelectionRequestor";55;210.102; 0.17533 ; 0.146891 ;839.244; 0.213129
"org::eclipse::jdt::core::dom::FieldDeclaration";24;843.242; 0.0070524 ; 0.153579 ;814.429; 0.231202
"org::eclipse::jdt::internal::eval::GlobalVariable";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::core::dom::MemberValuePairBinding";11;342.644; 0.00818911 ; 0.00934984 ; 0.0947131 ; 0.0116323
"org::eclipse::jdt::internal::core::hierarchy::TypeHierarchy";57;185.538; 0.0466464 ; 0.0384879 ; 0.471849 ; 0.0412559
"org::eclipse::jdt::internal::compiler::lookup::ParameterizedTypeBinding";151;356.247; 0.252619 ; 0.228898 ;88.842; 0.392024
"org::eclipse::jdt::internal::codeassist::select::SelectionOnArgumentName";2;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::eval::CodeSnippetTypeDeclaration";7;794.507; 0.0105621 ; 0.0179755 ; 0.207851 ; 0.0171984
"org::eclipse::jdt::internal::eval::EvaluationResult";4;408.525; 0.00266665 ; 0.00599796 ; 0.0965694 ;7.52E+01
"org::eclipse::jdt::internal::core::search::indexing::IndexingParser";3;129.561; 0.00162808 ; 0.00438967 ; 0.0382717 ; 0.00748615
"org::eclipse::jdt::core::JDTCompilerAdapter";60;155.832; 0.0632826 ; 0.0248605 ; 0.375188 ; 0.00633314
"org::eclipse::jdt::internal::codeassist::CompletionRequestorWrapper";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::core::CreateElementInCUOperation";19;944.761; 0.0373517 ; 0.141003 ;814.618; 0.209916
"org::eclipse::jdt::internal::core::dom::rewrite::ListRewriteEvent";4;663.337; 0.00856741 ; 0.12672 ;805.657; 0.172517
"org::eclipse::jdt::core::dom::Assignment";17;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::core::dom::NullLiteral";9;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::internal::core::JavaElement";75;251.307; 0.054415 ; 0.130358 ; 0.813583 ; 0.271534
"org::eclipse::jdt::internal::formatter::comment::CommentLine";2;439.643; 0.00131187 ; 0.00694141 ; 0.105923 ;9.52E+01
"org::eclipse::jdt::internal::codeassist::complete::CompletionOnMessageSend";3;10.696; 0.00818072 ; 0.0153949 ; 0.251793 ; 0.00167655
"org::eclipse::jdt::core::dom::ArrayInitializer";9;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::internal::codeassist::impl::AssistTypeParameter";3;0;0;0;0;0
"org::eclipse::jdt::internal::formatter::align::AlignmentException";0;170.656; 0.0017135 ; 0.00197306 ; 0.038262 ;3.31E+00
"org::eclipse::jdt::core::CompletionFlags";1;0;0;0;0;0
"org::eclipse::jdt::core::compiler::CategorizedProblem";8;858.795; 0.0350625 ; 0.129181 ;810.498; 0.161803
"org::eclipse::jdt::internal::compiler::ast::AbstractMethodDeclaration";70;248.564; 0.0343974 ; 0.0731596 ; 0.684112 ; 0.163427
"org::eclipse::jdt::internal::core::util::Messages";33;198.025; 0.0131943 ; 0.173451 ;843.364; 0.283964
"org::eclipse::jdt::internal::core::CreateFieldOperation";21;10.984; 0.017524 ; 0.138206 ;816.614; 0.198805
"org::eclipse::jdt::internal::codeassist::complete::CompletionOnJavadocQualifiedTypeReference";6;15.732;6.43E+01; 0.00228336 ; 0.0371667 ;1.77E+01
"org::eclipse::jdt::internal::codeassist::complete::CompletionOnLocalName";3;620.089; 0.00315735 ; 0.00928109 ; 0.147285 ; 0.0012587
"org::eclipse::jdt::core::dom::rewrite::ImportRewrite";11;898.775; 0.0201628 ; 0.0214348 ; 0.239577 ; 0.0192268
"org::eclipse::jdt::core::formatter::CodeFormatterApplication";12;124.195; 0.0559249 ; 0.188628 ;831.314; 0.333078
"org::eclipse::jdt::internal::core::BecomeWorkingCopyOperation";16;541.015; 0.00258936 ; 0.00824376 ; 0.129025 ; 0.00123329
"org::eclipse::jdt::internal::compiler::lookup::UnresolvedAnnotationBinding";2;33.409; 0.0140805 ; 0.00691689 ; 0.0860835 ; 0.003211
"org::eclipse::jdt::core::compiler::batch::BatchCompiler";2;22.601; 0.00523323 ; 0.0541016 ; 0.159449 ; 0.160724
"org::eclipse::jdt::internal::core::util::SimpleDocument";0;51.154; 0.00225268 ; 0.00769445 ; 0.121597 ; 0.00113041
"org::eclipse::jdt::internal::core::search::matching::ConstructorPattern";29;213.849; 0.0658474 ; 0.163583 ;844.618; 0.241107
"org::eclipse::jdt::core::dom::RecoveredTypeBinding";19;787.568; 0.0916432 ; 0.158058 ;815.727; 0.257149
"org::eclipse::jdt::internal::compiler::ast::CastExpression";101;346.202; 0.364933 ; 0.240895 ;888.345; 0.426885
"org::eclipse::jdt::internal::core::ClassFileInfo";12;749.694; 0.0123853 ; 0.0113635 ; 0.178442 ; 0.00189122
"org::eclipse::jdt::internal::core::DeltaProcessor";238;413.943; 0.285085 ; 0.27896 ;911.903; 0.551144
"org::eclipse::jdt::core::dom::TypeDeclaration";33;102.923; 0.0142698 ; 0.159054 ;819.704; 0.238091
"org::eclipse::jdt::internal::compiler::codegen::ConstantPool";32;184.276; 0.287335 ; 0.0361438 ; 0.463579 ; 0.0301626
"org::eclipse::jdt::core::dom::VariableDeclarationExpression";20;684.846; 0.00555974 ; 0.151789 ;810.896; 0.231177
"org::eclipse::jdt::internal::compiler::classfmt::ElementValuePairInfo";0;35.829; 0.00887415 ; 0.0071975 ; 0.0904768 ; 0.00699945
"org::eclipse::jdt::internal::compiler::util::FloatUtil";2;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::compiler::lookup::NestedTypeBinding";10;109.152; 0.00426889 ; 0.131131 ;815.351; 0.164666
"org::eclipse::jdt::internal::core::ResolvedSourceField";5;952.046; 0.00632507 ; 0.136956 ;813.496; 0.199171
"org::eclipse::jdt::internal::compiler::SourceElementRequestorAdapter";30;130.619; 0.015381 ; 0.183885 ;831.531; 0.361134
"org::eclipse::jdt::internal::codeassist::InternalExtendedCompletionContext";11;238.886; 0.00820623 ; 0.0793652 ; 0.227298 ; 0.189222
"org::eclipse::jdt::internal::compiler::ast::AbstractVariableDeclaration";1;620.089; 0.00339463 ; 0.00928109 ; 0.147285 ; 0.0012587
"org::eclipse::jdt::core::dom::AnnotationTypeMemberDeclaration";14;684.846; 0.00402638 ; 0.151789 ;810.896; 0.231177
"org::eclipse::jdt::internal::compiler::parser::TypeConverter";4;147.165; 0.00752785 ; 0.112489 ;791.776; 0.140566
"org::eclipse::jdt::internal::core::util::VerificationInfo";0;236.846; 0.0012291 ; 0.00424624 ; 0.058891 ;9.98E+01
"org::eclipse::jdt::internal::core::SimpleDelta";4;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::codeassist::impl::AssistSourceMethod";5;129.357; 0.00458412 ; 0.0546777 ; 0.153793 ; 0.11188
"org::eclipse::jdt::internal::compiler::classfmt::AnnotationMethodInfo";0;726.753; 0.0177741 ; 0.014114 ; 0.182148 ; 0.0122915
"org::eclipse::jdt::internal::core::search::matching::IntersectingPattern";4;250.899; 0.0024698 ; 0.117103 ;795.108; 0.152675
"org::eclipse::jdt::internal::compiler::problem::AbortCompilationUnit";8;466.145; 0.00205793 ; 0.00697458 ; 0.1107 ;9.27E+01
"org::eclipse::jdt::internal::codeassist::complete::CompletionOnArgumentName";4;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::core::NamingConventions";17;92.993; 0.0149074 ; 0.156486 ;817.119; 0.232187
"org::eclipse::jdt::internal::core::OverflowingLRUCache";12;109.911; 0.0104477 ; 0.0183702 ; 0.266788 ; 0.00786623
"org::eclipse::jdt::internal::core::SourceMethodElementInfo";6;812.446; 0.00707368 ; 0.128171 ;809.027; 0.169516
"org::eclipse::jdt::internal::core::util::FieldInfo";2;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::formatter::FormatJavadoc";7;115.638; 0.00335553 ; 0.0339097 ; 0.0945119 ; 0.0903414
"org::eclipse::jdt::internal::compiler::codegen::IntegerCache";2;634.778; 0.0203183 ; 0.00914118 ; 0.14946 ;9.60E+01
"org::eclipse::jdt::core::search::PackageReferenceMatch";4;665.039; 0.0129717 ; 0.1389 ;807.985; 0.211979
"org::eclipse::jdt::internal::compiler::parser::RecoveredMethod";31;191.826; 0.0874993 ; 0.211232 ;850.193; 0.406604
"org::eclipse::jdt::internal::core::search::matching::MethodPattern";45;192.708; 0.0672433 ; 0.158898 ;839.042; 0.239233
"org::eclipse::jdt::internal::core::eval::EvaluationContextWrapper";5;10.302; 0.00680713 ; 0.140507 ;816.145; 0.204442
"org::eclipse::jdt::internal::compiler::flow::InitializationFlowContext";0;397.098; 0.00137406 ; 0.00571821 ; 0.0934537 ;6.44E+01
"org::eclipse::jdt::internal::compiler::ast::Assignment";56;276.825; 0.0693473 ; 0.175178 ;85.986; 0.246966
"org::eclipse::jdt::internal::compiler::lookup::TypeVariableBinding";96;273.456; 0.203669 ; 0.0544016 ; 0.68651 ; 0.0608113
"org::eclipse::jdt::internal::core::util::RecordedParsingInformation";9;408.525; 0.00174151 ; 0.00599796 ; 0.0965694 ;7.52E+01
"org::eclipse::jdt::core::formatter::CodeFormatter";26;10.425; 0.0414655 ; 0.0680079 ; 0.362124 ; 0.174383
"org::eclipse::jdt::internal::compiler::ast::MagicLiteral";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::core::BufferCache";7;685.444; 0.00690273 ; 0.012161 ; 0.168806 ; 0.00614579
"org::eclipse::jdt::internal::compiler::classfmt::AnnotationInfo";2;692.842; 0.0612419 ; 0.0133038 ; 0.173252 ; 0.0111168
"org::eclipse::jdt::core::dom::rewrite::ListRewrite";8;843.424; 0.0220729 ; 0.016745 ; 0.20741 ; 0.0311083
"org::eclipse::jdt::internal::formatter::FormatJavadocReference";7;115.638; 0.00671106 ; 0.0339097 ; 0.0945119 ; 0.0903414
"org::eclipse::jdt::internal::core::CreateInitializerOperation";14;87.196; 0.0103796 ; 0.13446 ;811.095; 0.198195
"org::eclipse::jdt::internal::core::dom::rewrite::TokenScanner";3;917.374; 0.0244922 ; 0.0137813 ; 0.218186 ; 0.00175582
"org::eclipse::jdt::internal::core::builder::AbortIncrementalBuildException";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::compiler::ReadManager";2;129.357; 0.02821 ; 0.0546777 ; 0.153793 ; 0.11188
"org::eclipse::jdt::core::search::SearchMatch";25;850.274; 0.0179792 ; 0.0126505 ; 0.20134 ; 0.00232833
"org::eclipse::jdt::core::dom::rewrite::TargetSourceRangeComputer";5;576.357; 0.0033812 ; 0.00694314 ; 0.130415 ;1.63E+01
"org::eclipse::jdt::internal::core::index::DiskIndex";86;300.415; 0.50624 ; 0.0796126 ; 0.808926 ; 0.139015
"org::eclipse::jdt::internal::core::JarEntryDirectory";2;128.741; 0.00960715 ; 0.00383928 ; 0.0366484 ; 0.00497812
"org::eclipse::jdt::internal::eval::CodeSnippetReturnStatement";6;710.146; 0.00215478 ; 0.0103925 ; 0.167908 ; 0.00107472
"org::eclipse::jdt::internal::core::util::RuntimeVisibleParameterAnnotationsAttribute";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::compiler::impl::LongConstant";2;677.104; 0.0038975 ; 0.0101348 ; 0.160922 ; 0.00120756
"org::eclipse::jdt::internal::compiler::parser::RecoveredType";24;13.767; 0.0777294 ; 0.174419 ;830.487; 0.283637
"org::eclipse::jdt::internal::compiler::lookup::SyntheticArgumentBinding";7;552.652; 0.00194086 ; 0.00743479 ; 0.128104 ;5.20E+00
"org::eclipse::jdt::core::CompletionRequestor";19;134.356; 0.0592824 ; 0.152499 ;825.572; 0.234762
"org::eclipse::jdt::core::search::TypeDeclarationMatch";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::codeassist::select::SelectionOnQualifiedAllocationExpression";8;907.976; 0.0364784 ; 0.138342 ;813.654; 0.206874
"org::eclipse::jdt::internal::compiler::ast::EqualExpression";48;195.457; 0.146333 ; 0.0353735 ; 0.481707 ; 0.0264227
"org::eclipse::jdt::internal::core::jdom::CompilationUnit";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::core::search::matching::ConstructorLocator";21;151.101; 0.0715118 ; 0.0222834 ; 0.357444 ; 0.00316702
"org::eclipse::jdt::internal::compiler::parser::RecoveredUnit";12;102.014; 0.0294259 ; 0.168149 ;821.769; 0.278803
"org::eclipse::jdt::internal::core::dom::rewrite::LineInformation";0;236.846; 0.00164367 ; 0.00424624 ; 0.058891 ;9.98E+01
"org::eclipse::jdt::internal::core::TypeParameterElementInfo";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::eval::CodeSnippetMessageSend";24;169.073; 0.0231798 ; 0.0377267 ; 0.434154 ; 0.0600236
"org::eclipse::jdt::core::dom::EnumDeclaration";14;684.846; 0.0039412 ; 0.151789 ;810.896; 0.231177
"org::eclipse::jdt::core::search::LocalVariableDeclarationMatch";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::codeassist::complete::CompletionOnSingleTypeReference";9; 12.52 ; 0.0104265 ; 0.15457 ;823.554; 0.22626
"org::eclipse::jdt::core::dom::PostfixExpression";15;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::internal::core::search::indexing::IndexRequest";0;691.346; 0.00445836 ; 0.126527 ;806.267; 0.167892
"org::eclipse::jdt::internal::core::util::AnnotationDefaultAttribute";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::core::dom::TryStatement";15;795.479; 0.00397769 ; 0.154542 ;81.394; 0.232145
"org::eclipse::jdt::core::dom::VariableDeclaration";5;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::codeassist::complete::CompletionOnMethodTypeParameter";1;78.386; 0.00317177 ; 0.0117569 ; 0.186314 ; 0.00155339
"org::eclipse::jdt::internal::compiler::ast::MarkerAnnotation";3;745.849; 0.00544107 ; 0.142888 ;810.783; 0.218801
"org::eclipse::jdt::internal::compiler::ast::FloatLiteral";4;715.525; 0.00405507 ; 0.0122526 ; 0.175244 ; 0.00382225
"org::eclipse::jdt::internal::compiler::ast::WhileStatement";35;131.474; 0.0101474 ; 0.0202653 ; 0.314168 ; 0.00408813
"org::eclipse::jdt::internal::formatter::DefaultCodeFormatterOptions";112;248.471; 0.131827 ; 0.0835501 ; 0.697371 ; 0.177968
"org::eclipse::jdt::internal::core::ClasspathValidation";0;0;0;0;0;0
"org::eclipse::jdt::internal::compiler::lookup::ProblemPackageBinding";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::core::search::JavaSearchDocument";6;850.582; 0.00394471 ; 0.0112045 ; 0.196128 ;8.09E+01
"org::eclipse::jdt::core::dom::Statement";14;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::compiler::ast::Statement";24;126.182; 0.00885143 ; 0.017605 ; 0.294949 ; 0.00151076
"org::eclipse::jdt::core::dom::ImportDeclaration";19;843.242; 0.00830014 ; 0.153579 ;814.429; 0.231202
"org::eclipse::jdt::internal::codeassist::select::SelectionOnFieldReference";2;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::core::PackageDeclaration";9;873.596; 0.0045169 ; 0.134499 ;81.114; 0.198199
"org::eclipse::jdt::core::dom::CompilationUnitResolver";103;291.299; 0.13892 ; 0.209644 ;870.001; 0.347551
"org::eclipse::jdt::internal::core::TypeVector";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::compiler::ast::FalseLiteral";6;72.883; 0.00336903 ; 0.0120812 ; 0.177191 ; 0.00316137
"org::eclipse::jdt::internal::core::SourceRefElementInfo";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::core::SourceFieldElementInfo";6;812.446; 0.00451604 ; 0.128171 ;809.027; 0.169516
"org::eclipse::jdt::internal::compiler::ast::ConditionalExpression";55;208.651; 0.118675 ; 0.0334912 ; 0.502158 ; 0.0118813
"org::eclipse::jdt::internal::core::JarEntryFile";2;701.353; 0.0275659 ; 0.013852 ; 0.177418 ; 0.00898451
"org::eclipse::jdt::internal::codeassist::complete::CompletionOnMemberAccess";6;927.985; 0.010059 ; 0.138828 ;813.864; 0.20214
"org::eclipse::jdt::internal::core::util::ExceptionTableEntry";0;407.501; 0.00220824 ; 0.0062193 ; 0.097153 ; 0.00103086
"org::eclipse::jdt::internal::compiler::ast::FieldReference";96;273.399; 0.354056 ; 0.197558 ;864.097; 0.311388
"org::eclipse::jdt::internal::core::CommitWorkingCopyOperation";31;960.428; 0.00430976 ; 0.0146864 ; 0.22883 ; 0.00333713
"org::eclipse::jdt::internal::compiler::parser::RecoveredField";16;104.389; 0.0293428 ; 0.134078 ;814.818; 0.186232
"org::eclipse::jdt::internal::core::UserLibraryManager";17;12.236; 0.161406 ; 0.0275831 ; 0.317055 ; 0.037134
"org::eclipse::jdt::internal::core::SourceTypeElementInfo";12;118.043; 0.014835 ; 0.133889 ;817.852; 0.170366
"org::eclipse::jdt::internal::compiler::ast::JavadocAllocationExpression";54;21.221; 0.0350639 ; 0.153886 ;841.586; 0.199331
